id,sentiment
"11624_4",0.048102422887896054
"4847_10",0.9651317039425866
"10684_7",0.5149719342226599
"6312_1",0.2903811315942188
"4925_3",0.02113823833159556
"4125_1",0.005767983047186272
"2394_10",0.9971283134386151
"12105_10",0.8270893823446289
"7812_1",0.004065294928984385
"1061_8",0.9374334713603557
"9343_3",0.47512604399341274
"7696_10",0.9785509352282602
"9355_10",0.9968344058862743
"782_9",0.9912166587319119
"9882_10",0.995809859452906
"10642_10",0.8415925374730798
"7410_2",0.023875095934993065
"9591_4",0.024603225520567176
"11902_3",0.1217464703109121
"3495_7",0.11995147354961479
"6733_1",0.008771125592748895
"4552_1",0.0005337266472469799
"6722_1",0.1269116178822695
"188_10",0.900357120814871
"5099_10",0.9347366562292257
"10313_1",0.1538751004552291
"6756_9",0.8328369429887833
"6622_2",0.011255638284835907
"4807_10",0.9976889695321233
"7173_3",0.259636777858221
"11321_8",0.7746284795747529
"7909_9",0.25309598679713813
"8012_7",0.06856047821249171
"8615_4",0.02004950849552054
"8117_10",0.9373207812379089
"1892_10",0.9210178496458604
"4617_1",0.10901994039871611
"1893_8",0.9071994218696636
"5435_1",0.02884845938333032
"162_3",0.058800323832552015
"6516_10",0.9816814299202152
"11588_7",0.8904432787264701
"2006_1",0.05498694640388851
"1594_4",0.12853687982031822
"1472_1",0.004346901141449566
"3647_1",0.2473932833048124
"174_7",0.9170660384806538
"5539_7",0.043422889424460265
"3384_10",0.9975601817507576
"3811_4",0.3062681273759992
"4079_8",0.4351359131249211
"1179_7",0.6748530977707833
"3069_9",0.9956152505491528
"3769_8",0.8660236763438737
"9247_10",0.8207027811283509
"10434_1",0.013947360437896428
"1147_10",0.9737503775126111
"5344_7",0.8800072925529105
"8073_10",0.8961552255153137
"7833_3",0.011175791584492249
"8370_1",0.025206520336854416
"9007_8",0.3607825116495446
"6624_7",0.39726323560664917
"6683_3",0.07611569778312512
"12275_7",0.6162487872807523
"11927_8",0.9203966126579227
"1560_10",0.9869476282980195
"1325_9",0.47609854683659447
"3548_8",0.2967847862113784
"607_1",0.005666543445355402
"6702_7",0.5872214143408
"5702_3",0.04288870709896666
"11345_8",0.939704667707875
"3428_4",0.2493572543414122
"7209_9",0.9964113576765098
"8425_8",0.9146358021223732
"3087_1",0.1102991948562092
"1119_8",0.55438774724842
"5715_3",0.3248437183902848
"8645_1",0.05194160918296519
"2149_3",0.008578950564532109
"10403_10",0.7776814590052862
"5628_1",0.04130908413781366
"5570_10",0.9819641551294224
"1613_3",0.047682590920716056
"1454_4",0.864570784561028
"5094_3",0.08378169947039539
"7982_1",0.10198124962895465
"6894_2",0.604846870818704
"6554_1",0.18249369157893275
"4721_3",0.2946694141005161
"6904_4",0.08491285174150671
"893_8",0.9689904094131362
"4605_4",0.5083107784090802
"11516_7",0.5443852129103482
"11718_7",0.9910368418870723
"5956_1",0.0027955737662988256
"7455_9",0.7265882607909098
"6396_4",0.7639137489577108
"1223_8",0.9318927010907668
"8556_1",0.11566080993408578
"6108_8",0.81913078010209
"11690_1",0.005675962548729349
"3778_9",0.6935401961571935
"3627_4",0.36622133603714246
"8256_4",0.32422952846625497
"533_1",0.021805265309447618
"5235_4",0.002785351680586243
"621_2",0.27148472194671575
"5365_1",0.2700038279708198
"8180_3",0.4866299937698669
"7396_7",0.2617889231781287
"9776_10",0.9426392981888235
"8175_10",0.9626629182961959
"3128_1",0.05903551147068496
"4606_1",0.27573698374811956
"6158_2",0.03825377172585113
"3281_10",0.7652998430035275
"4723_4",0.06789783383814535
"11994_3",0.15453007346359107
"7701_1",0.0011839309375744193
"103_3",0.19947067808205568
"8908_10",0.9429540993752534
"8876_1",0.014780320390489139
"7519_9",0.9188753986512709
"12456_8",0.6093704845874561
"9514_8",0.85304032565896
"8680_8",0.3647837030738438
"12402_10",0.7764831909036494
"362_2",0.19976762311078686
"9825_7",0.7900904567937659
"2913_3",0.7363996993807621
"7164_8",0.958784310051804
"11177_7",0.7183651415681982
"5707_10",0.973877103557776
"8103_10",0.8850095821027416
"6289_1",0.0009104879333430115
"11754_1",0.33708295297351204
"11640_10",0.7097051217672445
"9933_7",0.6350795073753226
"185_10",0.9097575935775327
"242_10",0.9837764453796952
"9369_8",0.917497696932217
"7453_10",0.7772435211549743
"7514_7",0.2219906365407922
"10860_2",0.06975930211433584
"8663_8",0.793928447919785
"9108_1",0.036411282014334856
"7941_1",0.09266370262850217
"10116_1",0.0009299439897483647
"9841_4",0.14188035901570098
"4512_9",0.9522428732181025
"4853_2",0.2709977863385745
"2664_4",0.412149694768638
"9966_10",0.949585904948483
"5167_2",0.09626658023393742
"3894_2",0.006455311786665353
"3929_8",0.7203025444086927
"7165_10",0.8529628093172749
"5451_8",0.8165265807212124
"2947_4",0.7754995566865669
"4611_10",0.8747408672748412
"5807_1",0.21872350614283004
"9464_8",0.9289619895556342
"3124_10",0.9283387877791351
"2705_4",0.8139470374922892
"12187_8",0.965139172723427
"12319_10",0.9019308653087539
"9874_3",0.18694283313246565
"3406_4",0.2529909544263279
"2327_10",0.9716005051555432
"605_10",0.9542181313805432
"8080_4",0.13373916308577605
"3074_10",0.9916789425796829
"2499_3",0.06592927833282257
"1013_1",0.5412823773102096
"11535_1",0.006534043469761494
"4118_7",0.6926774162490226
"10492_8",0.906948472261269
"2129_4",0.17843582815883557
"9814_10",0.321477157004054
"10671_9",0.6858648629686263
"5980_10",0.9741341365649783
"2755_2",0.3308025770997368
"5461_2",0.24279417339046486
"11979_1",0.06960313800449468
"8810_1",0.007406725330601412
"852_7",0.9327863010286245
"10961_4",0.017850870055737628
"7436_4",0.48752732312189134
"11281_3",0.4537603550142891
"4208_3",0.0957517786581099
"8213_10",0.623267041509651
"9851_2",0.3361861906663069
"4713_7",0.8179532320984219
"9528_1",0.9390149370261234
"3595_10",0.985502529445744
"5785_3",0.521762148952946
"10370_3",0.04124855438269463
"1980_3",0.6343748273467104
"8800_4",0.4117444291497164
"4437_3",0.16636803957848179
"28_3",0.24274056526177298
"12171_1",0.4588562046866016
"9359_3",0.24272441504117379
"3831_9",0.9966681585741557
"10962_7",0.9809854357118578
"1500_9",0.7363989355645109
"11470_10",0.8877419694411253
"11843_3",0.09490129750449156
"11200_4",0.7238758568809256
"1067_1",0.006069102570674732
"3333_1",0.04227613558438749
"4487_4",0.7984427115300669
"6428_1",0.02002300980746143
"575_7",0.0345618889612971
"10904_9",0.8368209871934786
"11821_2",0.3130515940748693
"11605_1",0.011500311977268583
"1111_7",0.8291244139957797
"10295_1",0.4484280830740346
"1146_4",0.008929195170880378
"2405_9",0.3391410746913441
"11081_10",0.7694563398382771
"2201_10",0.9867176767711525
"4844_1",0.04357332641069
"11007_8",0.8570638829134648
"6535_7",0.8271797563564723
"2653_4",0.025410795264520485
"8245_10",0.9264879120943502
"9951_8",0.9078851333402442
"6133_8",0.18837806933827986
"10006_2",0.009938922551044572
"7350_1",0.43394690251134516
"4509_9",0.9658977762137764
"948_1",0.003384028300548715
"3987_1",0.08353887934325518
"2947_10",0.11413962107661954
"6041_3",0.0013348066975504978
"2946_1",0.1105880195655346
"11967_4",0.015308291178616108
"1185_10",0.9570234976360676
"10323_2",0.6434111340021873
"11706_2",0.0009240894718603067
"3663_1",0.06627968776972094
"5602_10",0.9826569687623653
"4870_10",0.7712427442340927
"1994_1",0.03402822032151727
"10807_7",0.9045306073676892
"6871_3",0.8520940747609557
"1175_2",0.016861667367510772
"10919_7",0.9585824591295256
"8127_10",0.8761268933650416
"12497_4",0.19807335898900402
"3274_1",0.3595169585773183
"2568_3",0.13656287060602723
"840_2",0.007055928548082325
"5626_10",0.9913132449857206
"7561_10",0.9720602747511963
"4600_3",0.19979891190200777
"3324_9",0.5675311234762793
"8899_7",0.9020534743438655
"5592_8",0.8267464470423063
"12483_4",0.016921881550688456
"7874_1",0.0009434362464269819
"5878_10",0.930078460483012
"4303_9",0.48698975276985057
"9421_1",0.11848901344317564
"10269_4",0.318211497980889
"10615_2",0.1422465503713658
"2634_10",0.9660305908129835
"7522_1",0.023048286031097306
"9289_10",0.7742910818446503
"4636_10",0.5439588285409169
"1241_7",0.4687830490393578
"9458_9",0.874338444503407
"11690_10",0.9941798535170113
"7176_4",0.4018505100823288
"6212_10",0.8953318670288983
"6319_1",0.058686440025676724
"5229_3",0.24375405162219682
"466_9",0.98793885035575
"8693_2",0.2841192654960403
"2952_10",0.9254078476905492
"1128_1",0.010547374561385284
"3975_10",0.8186495951672581
"11365_10",0.8943714215070886
"2074_9",0.9596359110181854
"9768_10",0.976037489464409
"4895_1",0.06532509155530604
"5726_10",0.9770256111638514
"9993_10",0.9483766937762922
"11319_2",0.39140236887239616
"10561_2",0.20988909197055494
"5455_8",0.9620976138528398
"10684_3",0.07462312393240987
"3652_3",0.08401246138601419
"7825_1",0.052044146124366086
"8806_1",0.11453795863736364
"275_10",0.9332862350444437
"2246_1",0.02076357341105694
"11968_2",0.0031386838933727887
"2528_1",0.5079326872587924
"8491_8",0.6427467365987193
"13_1",0.8172568289394406
"4530_8",0.7505627195851358
"5207_3",0.04341911270613794
"11648_10",0.9183635847438796
"8260_1",0.3900368368974142
"10730_10",0.8387468137463726
"10402_3",0.37290378028736954
"8077_1",0.0053623612846611535
"8598_8",0.8482711421829876
"2809_3",0.005834953188704367
"12490_10",0.972813263971114
"1447_9",0.9690315302475611
"1605_3",0.33214605946040676
"2311_4",0.008458942147583198
"3235_9",0.8385992721923498
"5725_10",0.8454487782255132
"9025_10",0.950423852908794
"6049_9",0.8109179789754507
"4803_10",0.9965044970965786
"191_9",0.9958992348849587
"420_3",0.40470030412947366
"5238_2",0.002260208608841796
"1280_9",0.9743812126292749
"9408_4",0.18157625486028633
"819_1",0.00040556484918968853
"1656_4",0.08256730208036424
"9964_3",0.12817327250399072
"10404_4",0.5240527681800515
"12369_10",0.9198253499348908
"6423_1",0.09013325587350335
"9942_8",0.3607756304438088
"1519_1",0.11993215387830536
"100_10",0.971993808777115
"3216_10",0.8381609722584337
"3909_10",0.8351519806402848
"5034_7",0.9883598857381598
"14_8",0.9731085087982237
"5891_3",0.027025684555663797
"8496_10",0.9972015052522345
"7429_1",0.024101739774366193
"9457_1",0.07191208993926489
"9602_8",0.8981638189892912
"4198_1",0.036324018332103525
"154_2",0.1989561646433949
"5070_2",0.060766905963995595
"4207_8",0.7788959356950195
"7758_8",0.9172126561054739
"4439_9",0.9573423812647257
"12042_1",0.005991491778087715
"7244_1",0.010912996322735005
"6854_1",0.07116782175123963
"11932_10",0.8575883821659606
"4151_10",0.908095564186693
"7265_1",0.032190978804747916
"10272_7",0.9879518124730966
"4256_4",0.1631361971120955
"1225_7",0.8256159281188236
"956_10",0.9582426451462722
"6389_2",0.04759996533642992
"1365_4",0.14489588249233648
"4752_7",0.7200653647285578
"276_10",0.9861639104660864
"8766_9",0.5464222297279347
"11225_10",0.8831578388831834
"6920_1",0.012828872860356553
"11536_1",0.0013943280359651892
"1923_9",0.9319171572357595
"11460_10",0.7179249041888912
"10054_7",0.8324991178779795
"10845_1",0.002137268957599888
"10231_4",0.36895162182311003
"9430_8",0.736189941343136
"3226_2",0.0169139392056473
"4298_3",0.1371238322552903
"10635_4",0.12309512650345296
"10567_4",0.04107950381015872
"5460_10",0.9514745495665645
"7310_7",0.6325679643973676
"10330_2",0.0027463712591025012
"5151_9",0.9249339734862203
"11_3",0.8235436731397302
"1448_8",0.5943646037220309
"10130_8",0.9432956442970133
"2199_3",0.024501464691790525
"1761_10",0.9249257793726938
"2782_1",0.005133551479838716
"7618_10",0.9853621750571252
"85_10",0.8999314744794481
"5730_3",0.07158107786793519
"3641_1",0.25220120184652395
"8190_9",0.992304589070035
"9533_10",0.9961788319124039
"9508_1",0.016887414383770043
"237_8",0.9813319629956195
"3981_7",0.4782504855768293
"7194_9",0.811301086469127
"10584_8",0.35071759189841617
"248_2",0.00368468374074542
"8358_4",0.016251713465288514
"1218_1",0.0015770719474028766
"4191_10",0.08575539548218813
"3090_8",0.8523163321108372
"11923_2",0.09282288409719491
"1640_8",0.7898154758691258
"9972_3",0.14955175009809427
"11818_4",0.40587112904432804
"4350_10",0.9675949434806602
"877_10",0.426901632796567
"10017_8",0.9137774041088972
"7975_10",0.9730936243429784
"8436_1",0.06867625125200566
"6024_7",0.7235364729584848
"3112_1",0.03592847385050052
"951_10",0.9460207583016733
"1622_1",0.03471620248013805
"191_3",0.23666575343208127
"5669_1",0.016207659682227798
"1891_4",0.07085601516979559
"12173_9",0.623163091607629
"7887_7",0.6804685742734831
"3256_10",0.36779483552669834
"5419_1",0.002643180673352958
"7635_1",0.04290967265256506
"8297_2",0.0936649768752603
"7137_8",0.5842553711805409
"7562_3",0.2419010200102788
"9944_1",0.007727251066535503
"4288_1",0.0007538782280483979
"8087_1",0.38512323467644477
"4771_10",0.7975873047262223
"10482_10",0.6875503384881257
"5324_10",0.9907011474852044
"3080_1",0.04609148671700521
"10923_7",0.9129138205163377
"1753_7",0.9089093694813929
"317_10",0.9187998798687107
"12474_8",0.5980250070518376
"773_8",0.9565897494705177
"388_1",0.34388262277108406
"12141_2",0.26547252504493835
"5667_1",0.5678627682986461
"1071_9",0.965762976274897
"2897_10",0.9309940684691199
"9481_4",0.590135516215232
"12025_1",0.005864173085995248
"8879_7",0.36906354666373953
"5683_1",0.05703348557818327
"7026_1",0.022989376566118398
"2439_1",0.3073166724688252
"3631_7",0.845589505496964
"1650_9",0.49632714769351705
"5378_7",0.9823879407626852
"9745_1",0.000641506975275813
"11563_8",0.656240811903232
"299_8",0.9778248887876674
"9471_2",0.3256534660678074
"1866_1",0.03880020427297522
"2639_4",0.2163152687735022
"5122_1",0.049681172367045646
"12341_7",0.2533000469536244
"2936_8",0.9351331588196807
"8647_10",0.6457249452233358
"4255_9",0.8755059105493875
"7262_8",0.42363051662419865
"8413_10",0.6977863559480924
"10080_1",0.07442359193771064
"3973_1",0.3773248329505073
"8752_9",0.9882620382141093
"4018_2",0.18936754632818584
"7669_1",0.03344630566297299
"10421_4",0.13906745983855617
"7854_8",0.961175499923872
"162_8",0.17261529917366794
"11614_9",0.9065233923467648
"11343_8",0.9941004988223578
"1708_7",0.14565617895821037
"7115_4",0.531858395359972
"10498_10",0.35595501778138294
"2944_8",0.9393027188007916
"10474_3",0.23959823477191997
"1263_1",0.02303811874970241
"1693_4",0.6677326128924023
"9600_9",0.6235865387003336
"11173_2",0.23208917974917095
"3961_2",0.15929124940892767
"8011_1",0.21573201983680423
"7386_8",0.6847839919816482
"8787_8",0.8680688472080142
"12349_9",0.8089457107373951
"1776_4",0.08320877470045668
"5885_4",0.8025373673929991
"220_4",0.0665688106802325
"5547_8",0.9706942661743325
"2853_1",0.04426180238820993
"2157_2",0.10363243716885896
"11667_2",0.25868181908503324
"194_7",0.9420956325971368
"1633_1",0.00928175101123949
"6897_2",0.05504759758475925
"11568_2",0.04688194174808135
"9219_1",0.1322478790244686
"477_8",0.8958384947058634
"8980_3",0.8378940808585535
"4612_10",0.4609316277689628
"8030_10",0.9871557804273758
"1846_8",0.9996222656025681
"2786_8",0.8909599880034923
"2634_1",0.025314666509238214
"3110_8",0.9490491647027371
"11587_8",0.8292461963510156
"11262_8",0.6990483166571965
"5680_7",0.21088525294941485
"4583_4",0.1786025440916621
"1451_1",0.005906648425391578
"4244_4",0.006678307464277016
"6176_4",0.012194887560176688
"8851_10",0.9498566947330229
"908_9",0.9714406597887048
"7494_9",0.5351697606624656
"8061_3",0.07847973242488968
"789_1",0.2277485060285893
"2374_7",0.7236171726554341
"11225_3",0.011951011195234293
"4467_4",0.019753977592524008
"8516_10",0.18068013466641947
"4121_10",0.9109505317916672
"10267_7",0.36519381984206933
"6040_8",0.8311370938322713
"8338_7",0.8477610780852269
"2903_7",0.9899258916687275
"6662_9",0.9612762373687784
"5333_10",0.9432189240452046
"7470_4",0.0629132650057892
"8813_1",0.0280406919867247
"4514_3",0.7845776326804875
"9584_7",0.11014824249269684
"11706_8",0.9658169321420524
"11538_8",0.7894365613084567
"4210_1",0.00014796443098703105
"8984_1",0.0061174670026364585
"3431_4",0.017682904317078037
"4973_10",0.9625977298686905
"12260_1",0.015791642427356718
"4267_10",0.9505335848692186
"9906_9",0.9794994050555128
"670_7",0.9260042369179479
"6270_3",0.012999453133665276
"5164_4",0.113413505612836
"9741_2",0.08290610578565025
"3761_8",0.6874330775494918
"2651_2",0.12020624202356327
"7448_10",0.9185595252950338
"7184_9",0.9010315851108783
"1313_9",0.8353537141888324
"10654_8",0.9762751347695304
"7151_1",0.006838336431679656
"2320_10",0.7620228829587099
"12033_7",0.3064705761709847
"6429_1",0.003954708561366025
"1420_4",0.7456327185657451
"3002_7",0.49071947575005676
"1299_1",0.05141052856182275
"7897_9",0.9165261169992546
"1529_4",0.05171632118689338
"9760_2",0.0806506412932219
"11318_1",0.012876331726575218
"2217_3",0.09814375691233046
"11641_2",0.05800743000788413
"7238_10",0.9821666709893171
"7710_8",0.841775944833981
"12011_8",0.8352063992796385
"4495_7",0.9549055509549356
"11144_4",0.42181288103333153
"5625_2",0.021975141979589944
"2926_7",0.2959641386699333
"8538_8",0.9148201816522253
"8875_10",0.7178486997682781
"10881_10",0.9851882594797615
"1662_7",0.8866285121619896
"4560_9",0.7465635805054429
"6714_4",0.03824430433720924
"9059_10",0.9452390513683612
"6631_10",0.8564697120337499
"8520_1",0.002107693071533858
"918_4",0.39569116988822417
"3102_10",0.9167464723639034
"3611_2",0.034372927755687115
"8434_10",0.9570360466129705
"681_7",0.9794505621440356
"7386_4",0.019879796574611457
"7566_9",0.2994177126186807
"10110_10",0.8751767724568865
"10486_10",0.9803602667437207
"1492_3",0.2719037256635595
"11823_1",0.012122958292152874
"2331_9",0.9177845929325867
"2200_2",0.06274028983871047
"9547_1",0.018872782311040642
"785_2",0.004657193774578511
"5101_4",0.2883933940967362
"5657_10",0.7834991965397532
"6902_7",0.7211966354509668
"1490_9",0.7238672537990666
"7148_9",0.9575414417391414
"7387_8",0.6692126397595163
"8277_9",0.9301470817025882
"6912_7",0.9333194217925663
"170_2",0.8206856902331223
"7702_10",0.9839057401710679
"4393_3",0.013209894869853935
"2608_3",0.7800450803660947
"4931_8",0.9464310646890268
"10589_10",0.9421587086984015
"8623_4",0.05388461532844426
"6057_2",0.03037575635356827
"2704_9",0.991116244529602
"1790_2",0.17655266733756392
"12370_1",0.002196429873026405
"159_1",0.006669970425891087
"343_9",0.9977136498631887
"2128_9",0.9748686693260881
"11181_8",0.9178093945813216
"11775_10",0.9094317275430082
"3514_10",0.7506634222225764
"6993_2",0.02470076580843173
"2866_9",0.40779948425310353
"1000_9",0.9591746167249869
"11772_7",0.6608191667109112
"3355_9",0.09593713385771055
"8519_8",0.46981250451818096
"7879_3",0.3017258864786942
"4332_10",0.8345263860945465
"5403_1",0.010793467467837046
"1514_7",0.1362848034295176
"7904_1",0.014269206497713648
"10550_2",0.4745921992241393
"11442_10",0.9309358437374524
"2821_3",0.06786738070562065
"5766_1",0.0006936185530099477
"8061_9",0.974752362760619
"2166_1",0.010308730529859176
"6206_1",0.05352735281461519
"11124_2",0.02233836267930663
"7625_10",0.8628966376970616
"90_9",0.6860873113090143
"7959_10",0.8794632182073886
"7029_10",0.9023628104505735
"779_8",0.9886836052373513
"1101_4",0.06547172635582553
"11189_4",0.015104286662946666
"9790_4",0.025071869171201685
"10861_1",0.037861007514797505
"5902_2",0.14219284224816445
"9545_10",0.5522498634603545
"3730_1",0.0007262405835711179
"4951_9",0.6624066321242302
"3295_1",0.07968461312606398
"9495_2",0.3586271746289353
"2876_1",0.5979617534068344
"2796_1",0.02457486186834387
"10338_3",0.2687251458734281
"10913_7",0.23270013389178104
"4685_2",0.0038455207213367744
"11586_1",0.22724629533224094
"4904_7",0.49844766806277135
"7110_7",0.6052285796395201
"2086_4",0.3972727278864864
"7372_7",0.8236490603801989
"135_9",0.8982737936900252
"7038_3",0.30940395396301273
"1119_2",0.022457298797817646
"5057_8",0.7696862628668147
"3479_10",0.99427151455042
"6489_8",0.9887029209829261
"4910_8",0.920168350387147
"5979_10",0.7264689861614183
"11304_1",0.02384214474375816
"2102_9",0.9784243481709803
"8048_1",0.018401665320098792
"12153_7",0.7337254865516986
"4832_8",0.8993659394793387
"3079_9",0.9824712702299423
"8254_2",0.024078185434608344
"7981_7",0.953804737817691
"611_1",0.5748132942103422
"307_10",0.7485739239039748
"8861_3",0.03235770996218702
"4635_4",0.6892060178725039
"6197_7",0.9088982256615363
"6739_3",0.13265788522252056
"8588_9",0.8886121625941463
"8461_7",0.39531327540048816
"10089_1",0.14654518872454314
"2609_7",0.7766184929809661
"1418_3",0.299424690978226
"2661_10",0.8911479756916354
"1253_9",0.8395225564182186
"8815_9",0.6684978117837029
"9867_8",0.963606933466779
"2155_1",0.07365547114451426
"12259_4",0.0915332537646303
"11224_3",0.4643103467688065
"4781_1",0.011421419990752737
"4354_9",0.9862457791437309
"9629_9",0.8461573226813349
"3629_9",0.9948249287052219
"6445_10",0.9935616963337328
"9526_10",0.9545130496930777
"5138_2",0.027928990101130063
"349_10",0.9250993324623621
"2099_7",0.7765600857476314
"4411_1",0.5436325732981644
"8127_3",0.039881233338615575
"5225_8",0.7941041840739668
"7970_3",0.04714695735701191
"5688_7",0.4737211494869263
"12099_3",0.26630512660328665
"6020_4",0.18936668372610818
"3892_8",0.9108176736417519
"2098_8",0.8780205779218405
"4851_7",0.9299253225037044
"10967_10",0.5845662742432591
"6230_4",0.37109580377360296
"2211_2",0.02195670320483411
"11978_10",0.8867295630900331
"8802_1",0.018644323244059638
"11010_3",0.009738088314985446
"10083_2",0.2624721644259938
"5588_10",0.299254788525385
"958_10",0.72881179119465
"6771_4",0.38414548422488093
"6767_9",0.9541539667691932
"7302_10",0.9717078636816086
"5324_3",0.015079105364830613
"7737_10",0.9960304468835492
"8603_10",0.7898519824036295
"3029_7",0.9634457436007879
"8640_2",0.012497421883416652
"2139_1",0.0018247415302707617
"6305_10",0.971995982371429
"6884_7",0.9567452190412099
"5534_8",0.7180694557502952
"7619_8",0.9870779124612022
"10057_8",0.6791973273253966
"972_7",0.9638966330165866
"6245_8",0.8420968417207965
"6627_7",0.9630016629870853
"3621_10",0.3882141140551799
"2290_4",0.7105433336024118
"24_4",0.3768317658618273
"5689_1",0.0016301427202887707
"6497_4",0.16101783378894993
"12405_4",0.771865257784995
"11720_7",0.9320418676989151
"10088_1",0.006812870651084602
"9258_9",0.982652064679069
"354_4",0.8690573060363188
"4770_10",0.8843974636493502
"1035_3",0.3098127509902781
"739_1",0.0072797537425249624
"6267_7",0.9510835440457626
"1562_8",0.9429363682350943
"1438_1",0.012902554676900877
"281_8",0.9851622487956188
"1818_1",0.4482746751116011
"3943_3",0.10893966438345111
"8116_4",0.49176183166889104
"6984_1",0.025165451713888804
"5330_4",0.009594885649593791
"8821_8",0.9697218145606024
"10484_10",0.9917433588565114
"1886_4",0.00884004445567425
"7943_2",0.36428443567450863
"6438_7",0.9669083034545787
"8931_10",0.704744817668001
"10538_10",0.574884870476188
"534_10",0.9888659222363014
"7329_2",0.022895020477586497
"6614_2",0.5979885082787797
"710_10",0.8487770031159376
"3120_4",0.24128565698902898
"9046_1",0.00815128332441928
"5638_2",0.22811174330933265
"2455_4",0.13578158650683878
"2652_3",0.1040384188301074
"11006_4",0.33033492156080496
"5065_3",0.009703630721381688
"9805_10",0.9126720286361698
